test_id,article,has_ids,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,update_article_id,raises,success,original_saved,merge_saved,comment
591,exists,doi+ft,no,owner,true,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
592,exists,doi+ft,no,owner,true,true,false,false,false,none,,1,yes,no,
593,exists,doi+ft,no,owner,true,true,false,false,false,doi_ft_changed_ok,,1,yes,no,
594,exists,doi+ft,no,owner,true,true,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
595,exists,doi+ft,no,owner,true,false,true,false,true,none,,1,no,no,
596,exists,doi+ft,no,owner,true,false,true,false,true,doi_ft_changed_ok,,1,no,no,
597,exists,doi+ft,no,owner,true,false,true,false,true,doi_ft_changed_duplicate,,1,no,no,
598,exists,doi+ft,no,owner,true,false,true,false,false,none,,1,yes,no,
599,exists,doi+ft,no,owner,true,false,true,false,false,doi_ft_changed_ok,,1,yes,no,
600,exists,doi+ft,no,owner,true,false,true,false,false,doi_ft_changed_duplicate,,1,yes,no,
601,exists,doi+ft,no,owner,true,false,false,false,true,none,,1,no,no,
602,exists,doi+ft,no,owner,true,false,false,false,true,doi_ft_changed_ok,,1,no,no,
603,exists,doi+ft,no,owner,true,false,false,false,true,doi_ft_changed_duplicate,,1,no,no,
604,exists,doi+ft,no,owner,true,false,false,false,false,none,,1,yes,no,
605,exists,doi+ft,no,owner,true,false,false,false,false,doi_ft_changed_ok,,1,yes,no,
606,exists,doi+ft,no,owner,true,false,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
607,exists,doi+ft,no,owner,false,true,true,false,true,none,,1,no,no,
608,exists,doi+ft,no,owner,false,true,true,false,true,doi_ft_changed_ok,,1,no,no,
609,exists,doi+ft,no,owner,false,true,true,false,true,doi_ft_changed_duplicate,,1,no,no,
610,exists,doi+ft,no,owner,false,true,true,false,false,none,,1,yes,no,
611,exists,doi+ft,no,owner,false,true,true,false,false,doi_ft_changed_ok,,1,yes,no,
612,exists,doi+ft,no,owner,false,true,true,false,false,doi_ft_changed_duplicate,,1,yes,no,
613,exists,doi+ft,no,owner,false,true,false,false,true,none,,1,no,no,
614,exists,doi+ft,no,owner,false,true,false,false,true,doi_ft_changed_ok,,1,no,no,
615,exists,doi+ft,no,owner,false,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
616,exists,doi+ft,no,owner,false,true,false,false,false,none,,1,yes,no,
617,exists,doi+ft,no,owner,false,true,false,false,false,doi_ft_changed_ok,,1,yes,no,
618,exists,doi+ft,no,owner,false,true,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
619,exists,doi+ft,no,owner,false,false,true,false,true,none,,1,no,no,
620,exists,doi+ft,no,owner,false,false,true,false,true,doi_ft_changed_ok,,1,no,no,
621,exists,doi+ft,no,owner,false,false,true,false,true,doi_ft_changed_duplicate,,1,no,no,
622,exists,doi+ft,no,owner,false,false,true,false,false,none,,1,yes,no,
623,exists,doi+ft,no,owner,false,false,true,false,false,doi_ft_changed_ok,,1,yes,no,
624,exists,doi+ft,no,owner,false,false,true,false,false,doi_ft_changed_duplicate,,1,yes,no,
625,exists,doi+ft,no,owner,false,false,false,false,true,none,,1,no,no,
626,exists,doi+ft,no,owner,false,false,false,false,true,doi_ft_changed_ok,,1,no,no,
627,exists,doi+ft,no,owner,false,false,false,false,true,doi_ft_changed_duplicate,,1,no,no,
628,exists,doi+ft,no,owner,false,false,false,false,false,none,,1,yes,no,
629,exists,doi+ft,no,owner,false,false,false,false,false,doi_ft_changed_ok,,1,yes,no,
630,exists,doi+ft,no,owner,false,false,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
631,exists,doi+ft,no,not_owner,true,true,true,false,true,none,,0,no,no,
632,exists,doi+ft,no,not_owner,true,true,true,false,true,doi_ft_changed_ok,,0,no,no,
633,exists,doi+ft,no,not_owner,true,true,true,false,true,doi_ft_changed_duplicate,,0,no,no,
634,exists,doi+ft,no,not_owner,true,true,true,false,false,none,,0,no,no,
635,exists,doi+ft,no,not_owner,true,true,true,false,false,doi_ft_changed_ok,,0,no,no,
636,exists,doi+ft,no,not_owner,true,true,true,false,false,doi_ft_changed_duplicate,,0,no,no,
637,exists,doi+ft,no,not_owner,true,true,false,false,true,none,,1,no,no,
638,exists,doi+ft,no,not_owner,true,true,false,false,true,doi_ft_changed_ok,,1,no,no,
639,exists,doi+ft,no,not_owner,true,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
640,exists,doi+ft,no,not_owner,true,true,false,false,false,none,,1,yes,no,
641,exists,doi+ft,no,not_owner,true,true,false,false,false,doi_ft_changed_ok,,1,yes,no,
642,exists,doi+ft,no,not_owner,true,true,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
643,exists,doi+ft,no,not_owner,true,false,true,false,true,none,,0,no,no,
644,exists,doi+ft,no,not_owner,true,false,true,false,true,doi_ft_changed_ok,,0,no,no,
645,exists,doi+ft,no,not_owner,true,false,true,false,true,doi_ft_changed_duplicate,,0,no,no,
646,exists,doi+ft,no,not_owner,true,false,true,false,false,none,,0,no,no,
647,exists,doi+ft,no,not_owner,true,false,true,false,false,doi_ft_changed_ok,,0,no,no,
648,exists,doi+ft,no,not_owner,true,false,true,false,false,doi_ft_changed_duplicate,,0,no,no,
649,exists,doi+ft,no,not_owner,true,false,false,false,true,none,,1,no,no,
650,exists,doi+ft,no,not_owner,true,false,false,false,true,doi_ft_changed_ok,,1,no,no,
651,exists,doi+ft,no,not_owner,true,false,false,false,true,doi_ft_changed_duplicate,,1,no,no,
652,exists,doi+ft,no,not_owner,true,false,false,false,false,none,,1,yes,no,
653,exists,doi+ft,no,not_owner,true,false,false,false,false,doi_ft_changed_ok,,1,yes,no,
654,exists,doi+ft,no,not_owner,true,false,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
655,exists,doi+ft,no,not_owner,false,true,true,false,true,none,,0,no,no,
656,exists,doi+ft,no,not_owner,false,true,true,false,true,doi_ft_changed_ok,,0,no,no,
657,exists,doi+ft,no,not_owner,false,true,true,false,true,doi_ft_changed_duplicate,,0,no,no,
658,exists,doi+ft,no,not_owner,false,true,true,false,false,none,,0,no,no,
659,exists,doi+ft,no,not_owner,false,true,true,false,false,doi_ft_changed_ok,,0,no,no,
660,exists,doi+ft,no,not_owner,false,true,true,false,false,doi_ft_changed_duplicate,,0,no,no,
661,exists,doi+ft,no,not_owner,false,true,false,false,true,none,,1,no,no,
662,exists,doi+ft,no,not_owner,false,true,false,false,true,doi_ft_changed_ok,,1,no,no,
663,exists,doi+ft,no,not_owner,false,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
664,exists,doi+ft,no,not_owner,false,true,false,false,false,none,,1,yes,no,
665,exists,doi+ft,no,not_owner,false,true,false,false,false,doi_ft_changed_ok,,1,yes,no,
666,exists,doi+ft,no,not_owner,false,true,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
667,exists,doi+ft,no,not_owner,false,false,true,false,true,none,,0,no,no,
668,exists,doi+ft,no,not_owner,false,false,true,false,true,doi_ft_changed_ok,,0,no,no,
669,exists,doi+ft,no,not_owner,false,false,true,false,true,doi_ft_changed_duplicate,,0,no,no,
670,exists,doi+ft,no,not_owner,false,false,true,false,false,none,,0,no,no,
671,exists,doi+ft,no,not_owner,false,false,true,false,false,doi_ft_changed_ok,,0,no,no,
672,exists,doi+ft,no,not_owner,false,false,true,false,false,doi_ft_changed_duplicate,,0,no,no,
673,exists,doi+ft,no,not_owner,false,false,false,false,true,none,,1,no,no,
674,exists,doi+ft,no,not_owner,false,false,false,false,true,doi_ft_changed_ok,,1,no,no,
675,exists,doi+ft,no,not_owner,false,false,false,false,true,doi_ft_changed_duplicate,,1,no,no,
676,exists,doi+ft,no,not_owner,false,false,false,false,false,none,,1,yes,no,
677,exists,doi+ft,no,not_owner,false,false,false,false,false,doi_ft_changed_ok,,1,yes,no,
678,exists,doi+ft,no,not_owner,false,false,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
679,exists,doi+ft,yes,owner,true,true,true,true,false,none,,1,no,yes,
680,exists,doi+ft,yes,owner,true,true,true,true,false,doi_ft_changed_ok,,1,no,yes,
681,exists,doi+ft,yes,owner,true,true,true,true,false,doi_ft_changed_duplicate,,1,no,yes,
682,exists,doi+ft,yes,owner,true,true,true,false,true,none,,1,no,no,
683,exists,doi+ft,yes,owner,true,true,true,false,true,doi_ft_changed_ok,,1,no,no,
684,exists,doi+ft,yes,owner,true,true,true,false,true,doi_ft_changed_duplicate,,1,no,no,
685,exists,doi+ft,yes,owner,true,true,true,false,false,none,,1,no,yes,
686,exists,doi+ft,yes,owner,true,true,true,false,false,doi_ft_changed_ok,,1,no,yes,
687,exists,doi+ft,yes,owner,true,true,true,false,false,doi_ft_changed_duplicate,,1,no,yes,
688,exists,doi+ft,yes,owner,true,true,false,false,true,none,,1,no,no,
689,exists,doi+ft,yes,owner,true,true,false,false,true,doi_ft_changed_ok,,1,no,no,
690,exists,doi+ft,yes,owner,true,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
691,exists,doi+ft,yes,owner,true,true,false,false,false,none,,1,no,yes,
692,exists,doi+ft,yes,owner,true,true,false,false,false,doi_ft_changed_ok,,1,no,yes,
693,exists,doi+ft,yes,owner,true,true,false,false,false,doi_ft_changed_duplicate,,1,no,yes,
694,exists,doi+ft,yes,owner,true,false,true,false,true,none,DuplicateArticleException,1,no,no,
695,exists,doi+ft,yes,owner,true,false,true,false,true,doi_ft_changed_ok,DuplicateArticleException,1,no,no,
696,exists,doi+ft,yes,owner,true,false,true,false,true,doi_ft_changed_duplicate,DuplicateArticleException,1,no,no,
697,exists,doi+ft,yes,owner,true,false,true,false,false,none,DuplicateArticleException,1,no,no,
698,exists,doi+ft,yes,owner,true,false,true,false,false,doi_ft_changed_ok,DuplicateArticleException,1,no,no,
699,exists,doi+ft,yes,owner,true,false,true,false,false,doi_ft_changed_duplicate,DuplicateArticleException,1,no,no,
700,exists,doi+ft,yes,owner,true,false,false,false,true,none,DuplicateArticleException,1,no,no,
701,exists,doi+ft,yes,owner,true,false,false,false,true,doi_ft_changed_ok,DuplicateArticleException,1,no,no,
702,exists,doi+ft,yes,owner,true,false,false,false,true,doi_ft_changed_duplicate,DuplicateArticleException,1,no,no,
703,exists,doi+ft,yes,owner,true,false,false,false,false,none,DuplicateArticleException,1,no,no,
704,exists,doi+ft,yes,owner,true,false,false,false,false,doi_ft_changed_ok,DuplicateArticleException,1,no,no,
705,exists,doi+ft,yes,owner,true,false,false,false,false,doi_ft_changed_duplicate,DuplicateArticleException,1,no,no,
706,exists,doi+ft,yes,owner,false,true,true,false,true,none,,1,no,no,
707,exists,doi+ft,yes,owner,false,true,true,false,true,doi_ft_changed_ok,,1,no,no,
708,exists,doi+ft,yes,owner,false,true,true,false,true,doi_ft_changed_duplicate,,1,no,no,
709,exists,doi+ft,yes,owner,false,true,true,false,false,none,,1,yes,no,
710,exists,doi+ft,yes,owner,false,true,true,false,false,doi_ft_changed_ok,,1,yes,no,
711,exists,doi+ft,yes,owner,false,true,true,false,false,doi_ft_changed_duplicate,,1,yes,no,
712,exists,doi+ft,yes,owner,false,true,false,false,true,none,,1,no,no,
713,exists,doi+ft,yes,owner,false,true,false,false,true,doi_ft_changed_ok,,1,no,no,
714,exists,doi+ft,yes,owner,false,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
715,exists,doi+ft,yes,owner,false,true,false,false,false,none,,1,yes,no,
716,exists,doi+ft,yes,owner,false,true,false,false,false,doi_ft_changed_ok,,1,yes,no,
717,exists,doi+ft,yes,owner,false,true,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
718,exists,doi+ft,yes,owner,false,false,true,false,true,none,,1,no,no,
719,exists,doi+ft,yes,owner,false,false,true,false,true,doi_ft_changed_ok,,1,no,no,
720,exists,doi+ft,yes,owner,false,false,true,false,true,doi_ft_changed_duplicate,,1,no,no,
721,exists,doi+ft,yes,owner,false,false,true,false,false,none,,1,yes,no,
722,exists,doi+ft,yes,owner,false,false,true,false,false,doi_ft_changed_ok,,1,yes,no,
723,exists,doi+ft,yes,owner,false,false,true,false,false,doi_ft_changed_duplicate,,1,yes,no,
724,exists,doi+ft,yes,owner,false,false,false,false,true,none,,1,no,no,
725,exists,doi+ft,yes,owner,false,false,false,false,true,doi_ft_changed_ok,,1,no,no,
726,exists,doi+ft,yes,owner,false,false,false,false,true,doi_ft_changed_duplicate,,1,no,no,
727,exists,doi+ft,yes,owner,false,false,false,false,false,none,,1,yes,no,
728,exists,doi+ft,yes,owner,false,false,false,false,false,doi_ft_changed_ok,,1,yes,no,
729,exists,doi+ft,yes,owner,false,false,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
730,exists,doi+ft,yes,not_owner,true,true,true,false,true,none,,0,no,no,
731,exists,doi+ft,yes,not_owner,true,true,true,false,true,doi_ft_changed_ok,,0,no,no,
732,exists,doi+ft,yes,not_owner,true,true,true,false,true,doi_ft_changed_duplicate,,0,no,no,
733,exists,doi+ft,yes,not_owner,true,true,true,false,false,none,,0,no,no,
734,exists,doi+ft,yes,not_owner,true,true,true,false,false,doi_ft_changed_ok,,0,no,no,
735,exists,doi+ft,yes,not_owner,true,true,true,false,false,doi_ft_changed_duplicate,,0,no,no,
736,exists,doi+ft,yes,not_owner,true,true,false,false,true,none,,1,no,no,
737,exists,doi+ft,yes,not_owner,true,true,false,false,true,doi_ft_changed_ok,,1,no,no,
738,exists,doi+ft,yes,not_owner,true,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
739,exists,doi+ft,yes,not_owner,true,true,false,false,false,none,,1,no,yes,
740,exists,doi+ft,yes,not_owner,true,true,false,false,false,doi_ft_changed_ok,,1,no,yes,
741,exists,doi+ft,yes,not_owner,true,true,false,false,false,doi_ft_changed_duplicate,,1,no,yes,
742,exists,doi+ft,yes,not_owner,true,false,true,false,true,none,,0,no,no,
743,exists,doi+ft,yes,not_owner,true,false,true,false,true,doi_ft_changed_ok,,0,no,no,
744,exists,doi+ft,yes,not_owner,true,false,true,false,true,doi_ft_changed_duplicate,,0,no,no,
745,exists,doi+ft,yes,not_owner,true,false,true,false,false,none,,0,no,no,
746,exists,doi+ft,yes,not_owner,true,false,true,false,false,doi_ft_changed_ok,,0,no,no,
747,exists,doi+ft,yes,not_owner,true,false,true,false,false,doi_ft_changed_duplicate,,0,no,no,
748,exists,doi+ft,yes,not_owner,true,false,false,false,true,none,DuplicateArticleException,1,no,no,
749,exists,doi+ft,yes,not_owner,true,false,false,false,true,doi_ft_changed_ok,DuplicateArticleException,1,no,no,
750,exists,doi+ft,yes,not_owner,true,false,false,false,true,doi_ft_changed_duplicate,DuplicateArticleException,1,no,no,
751,exists,doi+ft,yes,not_owner,true,false,false,false,false,none,DuplicateArticleException,1,no,no,
752,exists,doi+ft,yes,not_owner,true,false,false,false,false,doi_ft_changed_ok,DuplicateArticleException,1,no,no,
753,exists,doi+ft,yes,not_owner,true,false,false,false,false,doi_ft_changed_duplicate,DuplicateArticleException,1,no,no,
754,exists,doi+ft,yes,not_owner,false,true,true,false,true,none,,0,no,no,
755,exists,doi+ft,yes,not_owner,false,true,true,false,true,doi_ft_changed_ok,,0,no,no,
756,exists,doi+ft,yes,not_owner,false,true,true,false,true,doi_ft_changed_duplicate,,0,no,no,
757,exists,doi+ft,yes,not_owner,false,true,true,false,false,none,,0,no,no,
758,exists,doi+ft,yes,not_owner,false,true,true,false,false,doi_ft_changed_ok,,0,no,no,
759,exists,doi+ft,yes,not_owner,false,true,true,false,false,doi_ft_changed_duplicate,,0,no,no,
760,exists,doi+ft,yes,not_owner,false,true,false,false,true,none,,1,no,no,
761,exists,doi+ft,yes,not_owner,false,true,false,false,true,doi_ft_changed_ok,,1,no,no,
762,exists,doi+ft,yes,not_owner,false,true,false,false,true,doi_ft_changed_duplicate,,1,no,no,
763,exists,doi+ft,yes,not_owner,false,true,false,false,false,none,,1,yes,no,
764,exists,doi+ft,yes,not_owner,false,true,false,false,false,doi_ft_changed_ok,,1,yes,no,
765,exists,doi+ft,yes,not_owner,false,true,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
766,exists,doi+ft,yes,not_owner,false,false,true,false,true,none,,0,no,no,
767,exists,doi+ft,yes,not_owner,false,false,true,false,true,doi_ft_changed_ok,,0,no,no,
768,exists,doi+ft,yes,not_owner,false,false,true,false,true,doi_ft_changed_duplicate,,0,no,no,
769,exists,doi+ft,yes,not_owner,false,false,true,false,false,none,,0,no,no,
770,exists,doi+ft,yes,not_owner,false,false,true,false,false,doi_ft_changed_ok,,0,no,no,
771,exists,doi+ft,yes,not_owner,false,false,true,false,false,doi_ft_changed_duplicate,,0,no,no,
772,exists,doi+ft,yes,not_owner,false,false,false,false,true,none,,1,no,no,
773,exists,doi+ft,yes,not_owner,false,false,false,false,true,doi_ft_changed_ok,,1,no,no,
774,exists,doi+ft,yes,not_owner,false,false,false,false,true,doi_ft_changed_duplicate,,1,no,no,
775,exists,doi+ft,yes,not_owner,false,false,false,false,false,none,,1,yes,no,
776,exists,doi+ft,yes,not_owner,false,false,false,false,false,doi_ft_changed_ok,,1,yes,no,
777,exists,doi+ft,yes,not_owner,false,false,false,false,false,doi_ft_changed_duplicate,,1,yes,no,
